observation_date,IASTHPI
2005-04-01,232.64
2005-07-01,236.36
2005-10-01,238.17
2006-01-01,238.09
2006-04-01,239.57
2006-07-01,240.98
2006-10-01,242.93
2007-01-01,243.79
2007-04-01,245.90
2007-07-01,245.80
2007-10-01,247.15
2008-01-01,248.57
2008-04-01,247.15
2008-07-01,245.28
2008-10-01,246.35
2009-01-01,248.76
2009-04-01,247.19
2009-07-01,245.77
2009-10-01,245.17
2010-01-01,243.22
2010-04-01,244.07
2010-07-01,246.39
2010-10-01,246.37
